crypto,nft
7814641.879,
7774145.561,
7804171.387,
7756583.127,
7749767.084,
7726097.784,
7678872.567,
7679428.934,
7639672.122,
7631323.613,
7627333.53,
7584879.709,
7575798.473,
7564378.349,
7546483.645,
7541213.846,
7539499.551,
7489243.19,
7497248.811,
7450124.451,
7433611.656,
7428513.67,
7367053.072,
7341482.568,
7333697.313,
7286816.901,
7256958.456,
7170933.333,
7168278.589,
7172448.623,
7155200.101,
7144195.357,
7121091.55,
7094017.139,
7046093.703,
7052186.049,
7033522.184,
7034156.513,
7010011.986,
6992044.425,
6987996.432,
6974585.402,
6968106.041,
6947930.879,
6917200.226,
6846938.642,
6807509.07,
6780230.1,
6769862.845,
6767447.784,
6734251.387,
6723608.111,
6594146.985,
6588886.032,
6570770.18,
6559645.957,
6520924.886,
6517928.359,
6493719.533,
6436779.456,
6423557.36,
6403889.698,
6398285.748,
6388728.193,
6368526.435,
6301427.906,
6291953.218,
6277384.068,
6283724.406,
6275146.506,
6260244.335,
6258229.465,
6264701.208,
6239369.906,
6172507.026,
6155638.571,
6122194.559,
6092420.871,
6014497.141,
6012371.572,
5997119.596,
5996362.224,
5988211.882,
5993734.066,
5977885.285,
5946452.338,
5926188.669,
5920750.376,
5894030.507,
5892373.779,
5870683.585,
5875811.377,
5851063.202,
5822881.789,
5781821.891,
5791862.821,
5787803.498,
5773576.558,
5752611.338,
5755309.796,
5740314.16,
5701201.176,
5691158.332,
5687294.085,
5659755.383,
5643312.2,
5628232.488,
5618416.346,
5596221.948,
5536011.474,
5532695.257,
5532135.274,
5533870.679,
5515212.259,
5536819.749,
5517041.855,
5489808.276,
5499949.888,
5473269.429,
5471375.445,
5400190.116,
5387643.694,
5376421.467,
5368417.708,
5338764.334,
5322448.072,
5302369.539,
5287183.991,
5272360.71,
5270628.587,
5242654.224,
5237709.904,
5219773.129,
5205466.547,
5183186.196,
5154874.57,
5150481.196,
5130675.542,
5100144.24,
5056035.988,
5121423.194,
5105617.252,
5083599.828,
5058409.655,
5058120.918,
5051640.144,
5028752.711,
5018690.213,
4994583.241,
4972061.55,
4944565.234,
4908469.039,
4904598.06,
4885379.414,
4879396.992,
4869521.314,
4814571.391,
4718847.262,
4795504.342,
4768422.93,
4742387.708,
4739110.501,
4728573.185,
4717519.14,
4682011.546,
4665158.259,
4620034.836,
4603991.858,
4598539.618,
4590699.593,
